Fecha,PIB,Crecimiento
31/12/1975,539.98,-
31/12/1976,697.13,29.1
31/12/1977,919.41,31.88
31/12/1978,1184.85,28.87
31/12/1979,1556.76,31.39
31/12/1980,2072.29,33.12
31/12/1981,2601.33,25.53
31/12/1982,3289.21,26.44
31/12/1983,4032.18,22.59
31/12/1984,5074.93,25.86
31/12/1985,6528.79,28.65
31/12/1986,8846.88,35.51
31/12/1987,11466.86,29.61
31/12/1988,15391.8,34.23
31/12/1989,19876.23,29.14
31/12/1990,26370.96,32.68
31/12/1991,34169.8,29.57
31/12/1992,44199.88,29.35
31/12/1993,58931.95,33.33
31/12/1994,77147.06,30.91
31/12/1995,96403.41,24.96
31/12/1996,117183.85,21.56
31/12/1997,141383.09,20.65
31/12/1998,163598.46,15.71
31/12/1999,177038.26,8.22
31/12/2000,200762.3,13.4
31/12/2001,219063.37,9.12
31/12/2002,237505.58,8.42
31/12/2003,268144.1,12.9
31/12/2004,302514.65,12.82
31/12/2005,337958,11.72
31/12/2006,381604,12.91
31/12/2007,428506,12.29
31/12/2008,476554,11.21
31/12/2009,501574,5.25
31/12/2010,544060,8.47
31/12/2011,619023,13.78
31/12/2012,666507,7.67
31/12/2013,714093,7.14
31/12/2014,762903,6.84
31/12/2015,804692,5.48
31/12/2016,863782,7.34
31/12/2017,920471,6.56
31/12/2018,987791,7.31
31/12/2019,1060068,7.42
31/12/2020,998471,-5.81
31/12/2021,1192634,19.45
31/12/2022,1471079,23.35
31/12/2023,1587200,7.89
31/12/2024,1713316,7.95
31/12/2025,1852670.03,8.13
