Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2007,Antioquia,Total,% población en edad de trabajar,Anual,72.239816448
2008,Antioquia,Total,% población en edad de trabajar,Anual,72.886044547
2009,Antioquia,Total,% población en edad de trabajar,Anual,73.537516774
2010,Antioquia,Total,% población en edad de trabajar,Anual,74.188704266
2011,Antioquia,Total,% población en edad de trabajar,Anual,74.828237008
2012,Antioquia,Total,% población en edad de trabajar,Anual,75.445233739
2013,Antioquia,Total,% población en edad de trabajar,Anual,76.029057587
2014,Antioquia,Total,% población en edad de trabajar,Anual,76.575060371
2015,Antioquia,Total,% población en edad de trabajar,Anual,77.076224613
2016,Antioquia,Total,% población en edad de trabajar,Anual,77.524167886
2017,Antioquia,Total,% población en edad de trabajar,Anual,77.916138248
2018,Antioquia,Total,% población en edad de trabajar,Anual,78.227283953
2019,Antioquia,Total,% población en edad de trabajar,Anual,78.543755943
2020,Antioquia,Total,% población en edad de trabajar,Anual,78.849443408
2021,Antioquia,Total,% población en edad de trabajar,Anual,79.173562126
2022,Antioquia,Total,% población en edad de trabajar,Anual,79.476130629
2023,Antioquia,Total,% población en edad de trabajar,Anual,79.752457294
2024,Antioquia,Total,% población en edad de trabajar,Anual,80.083109535
2025,Antioquia,Total,% población en edad de trabajar,Anual,80.365573115
2007,Antioquia,Total,Tasa Global de Participación (TGP),Anual,61.603418718
2008,Antioquia,Total,Tasa Global de Participación (TGP),Anual,61.841460819
2009,Antioquia,Total,Tasa Global de Participación (TGP),Anual,65.216160488
2010,Antioquia,Total,Tasa Global de Participación (TGP),Anual,65.20874672
2011,Antioquia,Total,Tasa Global de Participación (TGP),Anual,64.79888233
2012,Antioquia,Total,Tasa Global de Participación (TGP),Anual,65.859422686
2013,Antioquia,Total,Tasa Global de Participación (TGP),Anual,65.816642537
2014,Antioquia,Total,Tasa Global de Participación (TGP),Anual,64.930392338
2015,Antioquia,Total,Tasa Global de Participación (TGP),Anual,62.940825248
2016,Antioquia,Total,Tasa Global de Participación (TGP),Anual,62.234005309
2017,Antioquia,Total,Tasa Global de Participación (TGP),Anual,62.741133444
2018,Antioquia,Total,Tasa Global de Participación (TGP),Anual,61.387034231
2019,Antioquia,Total,Tasa Global de Participación (TGP),Anual,60.94063202
2020,Antioquia,Total,Tasa Global de Participación (TGP),Anual,58.754651465
2021,Antioquia,Total,Tasa Global de Participación (TGP),Anual,58.915364539
2022,Antioquia,Total,Tasa Global de Participación (TGP),Anual,63.026778536
2023,Antioquia,Total,Tasa Global de Participación (TGP),Anual,63.923499748
2024,Antioquia,Total,Tasa Global de Participación (TGP),Anual,63.773992348
2025,Antioquia,Total,Tasa Global de Participación (TGP),Anual,64.306662557
2007,Antioquia,Total,Tasa de Ocupación (TO),Anual,54.555216386
2008,Antioquia,Total,Tasa de Ocupación (TO),Anual,54.215035504
2009,Antioquia,Total,Tasa de Ocupación (TO),Anual,56.740567917
2010,Antioquia,Total,Tasa de Ocupación (TO),Anual,57.388462434
2011,Antioquia,Total,Tasa de Ocupación (TO),Anual,57.820325388
2012,Antioquia,Total,Tasa de Ocupación (TO),Anual,58.538041525
2013,Antioquia,Total,Tasa de Ocupación (TO),Anual,59.090106412
2014,Antioquia,Total,Tasa de Ocupación (TO),Anual,58.451577104
2015,Antioquia,Total,Tasa de Ocupación (TO),Anual,56.617626359
2016,Antioquia,Total,Tasa de Ocupación (TO),Anual,55.747499459
2017,Antioquia,Total,Tasa de Ocupación (TO),Anual,55.726808129
2018,Antioquia,Total,Tasa de Ocupación (TO),Anual,54.295227984
2019,Antioquia,Total,Tasa de Ocupación (TO),Anual,53.516377983
2020,Antioquia,Total,Tasa de Ocupación (TO),Anual,48.401039188
2021,Antioquia,Total,Tasa de Ocupación (TO),Anual,50.849049018
2022,Antioquia,Total,Tasa de Ocupación (TO),Anual,56.687961446
2023,Antioquia,Total,Tasa de Ocupación (TO),Anual,58.179224619
2024,Antioquia,Total,Tasa de Ocupación (TO),Anual,57.774682581
2025,Antioquia,Total,Tasa de Ocupación (TO),Anual,59.477928922
2007,Antioquia,Total,Tasa de Desocupación (TD),Anual,11.441251928
2008,Antioquia,Total,Tasa de Desocupación (TD),Anual,12.332220511
2009,Antioquia,Total,Tasa de Desocupación (TD),Anual,12.99615388
2010,Antioquia,Total,Tasa de Desocupación (TD),Anual,11.992692206
2011,Antioquia,Total,Tasa de Desocupación (TD),Anual,10.769563751
2012,Antioquia,Total,Tasa de Desocupación (TD),Anual,11.116679833
2013,Antioquia,Total,Tasa de Desocupación (TD),Anual,10.220114344
2014,Antioquia,Total,Tasa de Desocupación (TD),Anual,9.978093463
2015,Antioquia,Total,Tasa de Desocupación (TD),Anual,10.046259901
2016,Antioquia,Total,Tasa de Desocupación (TD),Anual,10.422767774
2017,Antioquia,Total,Tasa de Desocupación (TD),Anual,11.179787373
2018,Antioquia,Total,Tasa de Desocupación (TD),Anual,11.552612593
2019,Antioquia,Total,Tasa de Desocupación (TD),Anual,12.18276508
2020,Antioquia,Total,Tasa de Desocupación (TD),Anual,17.62177465
2021,Antioquia,Total,Tasa de Desocupación (TD),Anual,13.691361471
2022,Antioquia,Total,Tasa de Desocupación (TD),Anual,10.057339494
2023,Antioquia,Total,Tasa de Desocupación (TD),Anual,8.986171207
2024,Antioquia,Total,Tasa de Desocupación (TD),Anual,9.407141605
2025,Antioquia,Total,Tasa de Desocupación (TD),Anual,7.508916562
2007,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.339966236
2008,Antioquia,Total,Tasa de Subocupación (TS),Anual,9.247147637
2009,Antioquia,Total,Tasa de Subocupación (TS),Anual,11.970642513
2010,Antioquia,Total,Tasa de Subocupación (TS),Anual,12.252507361
2011,Antioquia,Total,Tasa de Subocupación (TS),Anual,10.127096541
2012,Antioquia,Total,Tasa de Subocupación (TS),Anual,11.365851894
2013,Antioquia,Total,Tasa de Subocupación (TS),Anual,10.235086918
2014,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.335955577
2015,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.111754675
2016,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.65383766
2017,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.601625415
2018,Antioquia,Total,Tasa de Subocupación (TS),Anual,8.759555409
2019,Antioquia,Total,Tasa de Subocupación (TS),Anual,9.574336441
2020,Antioquia,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Antioquia,Total,Tasa de Subocupación (TS),Anual,5.555865019
2022,Antioquia,Total,Tasa de Subocupación (TS),Anual,5.834751721
2023,Antioquia,Total,Tasa de Subocupación (TS),Anual,5.727846628
2024,Antioquia,Total,Tasa de Subocupación (TS),Anual,5.921435204
2025,Antioquia,Total,Tasa de Subocupación (TS),Anual,5.708484167
2007,Antioquia,Total,Población total,Anual,5592.744
2008,Antioquia,Total,Población total,Anual,5659.58
2009,Antioquia,Total,Población total,Anual,5727.758
2010,Antioquia,Total,Población total,Anual,5797.516
2011,Antioquia,Total,Población total,Anual,5866.514
2012,Antioquia,Total,Población total,Anual,5933.288
2013,Antioquia,Total,Población total,Anual,5998.571
2014,Antioquia,Total,Población total,Anual,6064.212
2015,Antioquia,Total,Población total,Anual,6132.14
2016,Antioquia,Total,Población total,Anual,6208.135
2017,Antioquia,Total,Población total,Anual,6293.143
2018,Antioquia,Total,Población total,Anual,6401.939
2019,Antioquia,Total,Población total,Anual,6544.631
2020,Antioquia,Total,Población total,Anual,6673.205
2021,Antioquia,Total,Población total,Anual,6781.515
2022,Antioquia,Total,Población total,Anual,6886.023
2023,Antioquia,Total,Población total,Anual,6994.295
2024,Antioquia,Total,Población total,Anual,7097.742
2025,Antioquia,Total,Población total,Anual,7197.872
2007,Antioquia,Total,Población en edad de trabajar (PET),Anual,4040.188
2008,Antioquia,Total,Población en edad de trabajar (PET),Anual,4125.044
2009,Antioquia,Total,Población en edad de trabajar (PET),Anual,4212.051
2010,Antioquia,Total,Población en edad de trabajar (PET),Anual,4301.102
2011,Antioquia,Total,Población en edad de trabajar (PET),Anual,4389.809
2012,Antioquia,Total,Población en edad de trabajar (PET),Anual,4476.383
2013,Antioquia,Total,Población en edad de trabajar (PET),Anual,4560.657
2014,Antioquia,Total,Población en edad de trabajar (PET),Anual,4643.674
2015,Antioquia,Total,Población en edad de trabajar (PET),Anual,4726.422
2016,Antioquia,Total,Población en edad de trabajar (PET),Anual,4812.805
2017,Antioquia,Total,Población en edad de trabajar (PET),Anual,4903.374
2018,Antioquia,Total,Población en edad de trabajar (PET),Anual,5008.063
2019,Antioquia,Total,Población en edad de trabajar (PET),Anual,5140.399
2020,Antioquia,Total,Población en edad de trabajar (PET),Anual,5261.785
2021,Antioquia,Total,Población en edad de trabajar (PET),Anual,5369.167
2022,Antioquia,Total,Población en edad de trabajar (PET),Anual,5472.745
2023,Antioquia,Total,Población en edad de trabajar (PET),Anual,5578.122
2024,Antioquia,Total,Población en edad de trabajar (PET),Anual,5684.092
2025,Antioquia,Total,Población en edad de trabajar (PET),Anual,5784.611
2007,Antioquia,Total,Fuerza de trabajo,Anual,2488.893931
2008,Antioquia,Total,Fuerza de trabajo,Anual,2550.987469
2009,Antioquia,Total,Fuerza de trabajo,Anual,2746.93794
2010,Antioquia,Total,Fuerza de trabajo,Anual,2804.694709
2011,Antioquia,Total,Fuerza de trabajo,Anual,2844.547168
2012,Antioquia,Total,Fuerza de trabajo,Anual,2948.1200010000002
2013,Antioquia,Total,Fuerza de trabajo,Anual,3001.671315
2014,Antioquia,Total,Fuerza de trabajo,Anual,3015.155747
2015,Antioquia,Total,Fuerza de trabajo,Anual,2974.849011
2016,Antioquia,Total,Fuerza de trabajo,Anual,2995.2013190000002
2017,Antioquia,Total,Fuerza de trabajo,Anual,3076.432425
2018,Antioquia,Total,Fuerza de trabajo,Anual,3074.3013480000004
2019,Antioquia,Total,Fuerza de trabajo,Anual,3132.5916389999998
2020,Antioquia,Total,Fuerza de trabajo,Anual,3091.543438
2021,Antioquia,Total,Fuerza de trabajo,Anual,3163.264
2022,Antioquia,Total,Fuerza de trabajo,Anual,3449.295
2023,Antioquia,Total,Fuerza de trabajo,Anual,3565.731
2024,Antioquia,Total,Fuerza de trabajo,Anual,3624.973
2025,Antioquia,Total,Fuerza de trabajo,Anual,3719.89
2007,Antioquia,Total,Población ocupada,Anual,2204.1333059999997
2008,Antioquia,Total,Población ocupada,Anual,2236.394069
2009,Antioquia,Total,Población ocupada,Anual,2389.9416579999997
2010,Antioquia,Total,Población ocupada,Anual,2468.3363059999997
2011,Antioquia,Total,Población ocupada,Anual,2538.201848
2012,Antioquia,Total,Población ocupada,Anual,2620.386939
2013,Antioquia,Total,Población ocupada,Anual,2694.897074
2014,Antioquia,Total,Población ocupada,Anual,2714.3006889999997
2015,Antioquia,Total,Población ocupada,Anual,2675.987948
2016,Antioquia,Total,Población ocupada,Anual,2683.018441
2017,Antioquia,Total,Población ocupada,Anual,2732.493821
2018,Antioquia,Total,Población ocupada,Anual,2719.139223
2019,Antioquia,Total,Población ocupada,Anual,2750.955359
2020,Antioquia,Total,Población ocupada,Anual,2546.75862
2021,Antioquia,Total,Población ocupada,Anual,2730.17
