Fecha,Perspectiva,Sexo,Concepto,Periodo,Valor
2022,Total nacional,Total,% población de 5 a 17 años,IV,21.166044107
2023,Total nacional,Total,% población de 5 a 17 años,IV,20.813693928
2024,Total nacional,Total,% población de 5 a 17 años,IV,20.930675839
2025,Total nacional,Total,% población de 5 a 17 años,IV,20.884423088
2022,Total nacional,Total,Tasa de Trabajo Infantil (TTI),IV,3.4425179661
2023,Total nacional,Total,Tasa de Trabajo Infantil (TTI),IV,2.9110473489
2024,Total nacional,Total,Tasa de Trabajo Infantil (TTI),IV,2.8676207195
2025,Total nacional,Total,Tasa de Trabajo Infantil (TTI),IV,2.7629382652
2022,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,11.000645447
2023,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,10.008218207
2024,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,9.3263537946
2025,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,9.3964960298
2022,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,12.629884497
2023,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,11.637866041
2024,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,10.716721178
2025,Total nacional,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,10.815235687
2022,Total nacional,Total,Población total,IV,50694.451
2023,Total nacional,Total,Población total,IV,51226.465
2024,Total nacional,Total,Población total,IV,51744.814
2025,Total nacional,Total,Población total,IV,52254.411
2022,Total nacional,Total,Población de 5 a 17 años,IV,10730.01
2023,Total nacional,Total,Población de 5 a 17 años,IV,10662.12
2024,Total nacional,Total,Población de 5 a 17 años,IV,10830.539
2025,Total nacional,Total,Población de 5 a 17 años,IV,10913.032
2022,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,369.383
2023,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,310.379
2024,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,310.579
2025,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,301.52
2022,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,810.988
2023,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,756.709
2024,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,699.516
2025,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,723.922
2022,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,985.805
2023,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,930.464
2024,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,850.1
2025,Total nacional,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,878.75
2022,Total cabeceras,Total,% población de 5 a 17 años,IV,20.009226723
2023,Total cabeceras,Total,% población de 5 a 17 años,IV,19.834925964
2024,Total cabeceras,Total,% población de 5 a 17 años,IV,19.878991672
2025,Total cabeceras,Total,% población de 5 a 17 años,IV,19.624399303
2022,Total cabeceras,Total,Tasa de Trabajo Infantil (TTI),IV,2.0938031675
2023,Total cabeceras,Total,Tasa de Trabajo Infantil (TTI),IV,1.6884447383
2024,Total cabeceras,Total,Tasa de Trabajo Infantil (TTI),IV,1.7189838509
2025,Total cabeceras,Total,Tasa de Trabajo Infantil (TTI),IV,1.8374517239
2022,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,9.1208491349
2023,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,7.9701022349
2024,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,7.1176637299
2025,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico no remunerado (TTIAD),IV,7.4132251395
2022,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,10.642067318
2023,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,9.3898785765
2024,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,8.4630603312
2025,Total cabeceras,Total,Tasa de Trabajo Infantil Ampliada por Trabajo Doméstico y de Cuidado no remunerado (TTIADC),IV,8.6702313056
2022,Total cabeceras,Total,Población total,IV,39107.964
2023,Total cabeceras,Total,Población total,IV,39571.997
2024,Total cabeceras,Total,Población total,IV,40018.411
2025,Total cabeceras,Total,Población total,IV,40451.334
2022,Total cabeceras,Total,Población de 5 a 17 años,IV,7825.201
2023,Total cabeceras,Total,Población de 5 a 17 años,IV,7849.076
2024,Total cabeceras,Total,Población de 5 a 17 años,IV,7955.257
2025,Total cabeceras,Total,Población de 5 a 17 años,IV,7938.331
2022,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,163.844
2023,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,132.527
2024,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,136.75
2025,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,145.863
2022,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,549.88
2023,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,493.052
2024,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,429.479
2025,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico no remunerado en su hogar por 15 horas o más,IV,442.623
2022,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,668.919
2023,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,604.491
2024,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,536.509
2025,Total cabeceras,Total,Población de 5 a 17 años que no trabaja y realiza trabajo doméstico y de cuidado no remunerado en su hogar por 15 horas o más,IV,542.409
2022,Total centros poblados y rural disperso,Total,% población de 5 a 17 años,IV,25.070659397
2023,Total centros poblados y rural disperso,Total,% población de 5 a 17 años,IV,24.137037636
