Fecha,Armenia,Barranquilla A.M.,Bogotá,Bucaramanga A.M.,Cali A.M.,Cartagena,Cúcuta A.M.,Florencia,Ibagué,Manizales A.M.,Medellín A.M.,Montería,Neiva,Pasto,Pereira A.M.,Popayán,Quibdó,Riohacha,Santa Marta,Sincelejo,Tunja,Valledupar,Villavicencio,Nacional,Cabeceras,Centros poblados y rural disperso,13 ciudades y A.M.,Otras cabeceras
2012,290383,242985,338793,332093,258558,266997,248737,272300,290220,278089,300316,241191,316850,294591,293784,313868,304958,212252,254349,227650,331759,257324,294528,246815,274294,161889,300688,235603
2013,292430,245466,346497,340237,262965,270446,247455,274681,294973,282387,305909,244476,322187,296435,299400,317641,310212,218682,257564,229836,337401,259312,302314,251126,279060,164382,306280,239408
2014,302631,254998,357460,355116,272880,281127,252800,284217,307599,292382,316670,253427,335022,309623,310049,329153,321278,225693,267153,237519,350449,268756,312088,260006,288699,170518,316866,247957
2015,321837,274087,377901,376526,288444,301403,266986,302194,325501,311797,334745,273337,355870,329840,328311,348137,340445,239101,283914,256860,368840,286351,328985,275583,305830,180869,335726,262915
2016,353148,297445,407889,405930,313432,325122,291623,331026,353022,340513,362190,298035,381194,357366,354280,377660,367757,260188,304576,281377,397623,306571,351903,297933,330442,195712,363051,283997
2017,365887,305591,423187,420277,323143,331079,294781,340510,360345,355785,377888,301400,389340,367941,369018,390697,376888,259973,311308,284985,405830,311050,354622,306653,340324,200339,375336,290863
2018,374819,314685,434630,432642,331679,341693,302179,345495,368141,364670,389983,308723,396047,379700,379105,398631,385753,263840,317103,293364,415623,315194,360987,314294,348919,204313,385697,297377
2019,390075,327162,448757,447152,346274,354984,315669,358625,380469,377750,405758,325737,406242,394563,393264,413419,396003,278815,330253,306919,431859,326904,371457,325145,360547,210967,399843,305800
2020,400035,338665,455038,453609,356960,360250,326078,365718,384254,389370,417723,333701,408142,397409,393350,427913,407174,288757,344376,316883,441722,332039,373064,329080,368595,199825,407956,314093
2021,429892,359394,477217,481836,376796,376426,349507,393613,407790,410211,438599,350058,438521,427803,430620,461665,431594,301888,368154,329776,459403,353150,397579,351480,389295,226520,430175,333139
2022,486223,409913,536108,547356,427199,427667,409770,441514,460796,458430,492104,403385,492824,477793,484845,514788,489409,345787,421746,381707,528245,404148,447311,396864,440047,253150,485632,377836
2023,533420,451714,592369,599865,467350,473838,452516,484165,501026,498558,540939,448025,539393,527071,529764,563429,536366,375831,464466,429856,575440,448300,482855,435375,483521,274160,534507,414314
2024,563159,474571,628604,638918,492236,501919,477637,514847,534082,525083,574786,472680,570381,553942,562627,591022,562264,394463,478195,459238,603972,468612,505721,460198,510161,291998,566228,434323
2025,588462,498721,660533,670169,511638,524805,498198,540401,555608,548137,600972,490431,590023,575607,590723,617310,585168,413433,490202,475951,620017,488369,531554,482041,532906,310029,593128,451673
