Fecha,Sexo,13 ciudades y A.M.,Armenia,Barranquilla,Barranquilla A.M.,Bogotá,Bucaramanga,Bucaramanga A.M.,Cabeceras,Cali,Cali A.M.,Cartagena,Centros poblados y rural disperso,Cúcuta,Cúcuta A.M.,Florencia,Ibagué,Manizales,Manizales A.M.,Medellín,Medellín A.M.,Montería,Nacional,Neiva,Otras cabeceras,Pasto,Pereira,Pereira A.M.,Popayán,Quibdó,Riohacha,Santa Marta,Sincelejo,Tunja,Valledupar,Villavicencio
2024,Hombre,23.1,27.2,29.1,29.4,18.7,29.1,29.5,27.5,22.8,23.1,40.1,40.4,34.3,33.6,41.5,29.6,16.1,16.3,21.3,18.4,31.4,30.7,35.6,33.4,29.1,23.9,24.6,37.9,57.8,47.6,36.9,45.3,27.5,46.7,25.1
2024,Mujer,24.8,28.4,30.3,31.1,20.3,31.4,31.4,29.6,24.2,24.5,41.9,44.7,36.6,36.0,45.4,32.8,17.3,17.4,22.7,20.2,32.8,32.8,37.7,36.1,32.0,25.0,26.0,39.6,61.1,50.0,38.9,46.7,29.7,48.3,26.5
2025,Hombre,19.7,24.2,23.1,25.0,17.0,27.8,25.7,23.5,18.8,19.0,33.1,37.2,30.9,30.2,35.2,24.6,12.8,12.6,15.7,13.4,29.7,26.8,29.7,28.6,27.8,20.9,19.9,35.3,60.1,43.9,27.2,42.8,26.0,39.4,22.3
2025,Mujer,21.4,25.9,23.7,26.3,18.6,29.0,27.5,25.6,20.5,20.6,36.1,41.9,33.4,32.6,38.8,26.6,13.5,13.4,17.6,15.4,31.6,29.1,33.2,31.4,30.6,21.4,20.9,37.9,63.1,46.9,29.9,43.7,27.8,40.9,24.6
